plate_id,epic,book,passage,source_type,creator,creator_role,provenance_url,rights_status,caption,credit_line,final_file,width_px,height_px,color_profile,curation_status,prompt_or_source_record
iliad-book-01-minerva-flaxman-design-blake-engraving,Iliad,1,"1.1-16",historical-reference,"John Flaxman; William Blake","designer; engraver",https://www.metmuseum.org/art/collection/search/337355,"Public domain historical work; Met open-access scan","Minerva repressing the fury of Achilles","John Flaxman, designer; William Blake, engraver; 1805 historical plate; not a Blake composition.",assets/source/iliad/met-337355-dp-14470-001.jpg,3621,2342,sRGB,source-review,assets/source/manifest.csv
odyssey-book-22-hall-concept,Odyssey,22,"22.1-22.501",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Odysseus and Telemachus reclaim the hall","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's Blake-informed visual language, not by a specific Blake plate.",assets/generated/odyssey/book-22-hall-v1.png,1122,1402,unprofiled,concept-review,assets/generated/prompts/odyssey-book-22-hall-v1.md
odyssey-book-05-raft-concept,Odyssey,5,"5.1-5.493",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Odysseus clings to the broken raft as the storm drives him toward the Phaeacian shore","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's Blake-informed visual language, not by a specific Blake plate.",assets/generated/odyssey/book-05-raft-v1.png,1050,1498,unprofiled,concept-review,assets/generated/prompts/odyssey-book-05-raft-v1.md
iliad-book-03-helen-walls-concept,Iliad,3,"3.1-3.461",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Helen upon the walls of Troy with the Trojan elders","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's Blake-informed visual language, not by a specific Blake plate.",assets/generated/iliad/book-03-helen-walls-v1.png,1024,1536,unprofiled,concept-review,assets/generated/prompts/iliad-book-03-helen-walls-v1.md
iliad-book-16-patroclus-v2-concept,Iliad,16,"16.1-16.867",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Patroclus enters battle in borrowed armor","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's Blake-informed visual language, not by a specific Blake plate.",assets/generated/iliad/book-16-patroclus-v2.png,1050,1498,unprofiled,concept-review,assets/generated/prompts/iliad-book-16-patroclus-v2.md
iliad-book-18-flaxman-piroli, Iliad,18,"18.1-617",historical-reference,"John Flaxman; Tommaso Piroli","designer; engraver",https://www.metmuseum.org/art/collection/search/337355,"Public domain historical work; Met open-access scan","Thetis bringing the armour to Achilles","John Flaxman, designer; Tommaso Piroli, engraver; 1805 historical plate; Blake is not credited for this plate.",assets/source/iliad/met-337355-dp-15151-001.jpg,3590,2404,sRGB,source-review,assets/source/manifest.csv
iliad-book-01-apollo-concept,Iliad,1,"1.1-16",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Apollo descending upon the Achaean camp","Original plate candidate by CastaliaInstitute; not by William Blake; informed by Blake's visual language but not by a specific Blake plate.",assets/generated/iliad/book-01-apollo-v1.png,1050,1498,unprofiled,concept-review,assets/generated/prompts/iliad-book-01-apollo-v1.md
odyssey-book-01-athena-concept,Odyssey,1,"1.1-21",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Athena at the threshold of Odysseus's household","Original plate candidate by CastaliaInstitute; not by William Blake; informed by Blake's visual language but not by a specific Blake plate.",assets/generated/odyssey/book-01-athena-v1.png,1054,1492,unprofiled,concept-review,assets/generated/prompts/odyssey-book-01-athena-v1.md
iliad-book-01-apollo-v2-concept,Iliad,1,"1.1-16",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Apollo descending upon the Achaean camp","Original plate candidate by CastaliaInstitute; not by William Blake; informed by Blake's visual language but not by a specific Blake plate.",assets/generated/iliad/book-01-apollo-v2.png,2100,3000,unprofiled,concept-review,assets/generated/prompts/iliad-book-01-apollo-v2.md
odyssey-book-01-athena-v2-concept,Odyssey,1,"1.1-21",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Athena at the threshold of Odysseus's household","Original plate candidate by CastaliaInstitute; not by William Blake; informed by Blake's visual language but not by a specific Blake plate.",assets/generated/odyssey/book-01-athena-v2.png,2100,3000,unprofiled,concept-review,assets/generated/prompts/odyssey-book-01-athena-v2.md
iliad-book-02-ili-02-v1-concept,Iliad,2,"2.1-2.877",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","The false dream and mustering of the Achaean host","Original plate candidate by CastaliaInstitute; not by William Blake; new generated composition informed by the repository's Blake-informed visual direction, not by a specific Blake plate.",assets/generated/iliad/book-02-ili-02-v1.png,2100,3000,unprofiled,concept-review,assets/generated/prompts/iliad-book-02-ili-02-v1.md
odyssey-book-02-ody-02-v1-concept,Odyssey,2,"2.1-2.434",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Telemachus's assembly and departure","Original plate candidate by CastaliaInstitute; not by William Blake; new generated composition informed by the repository's Blake-informed visual direction, not by a specific Blake plate.",assets/generated/odyssey/book-02-ody-02-v1.png,2100,3000,unprofiled,concept-review,assets/generated/prompts/odyssey-book-02-ody-02-v1.md
iliad-book-11-patroclus-eurypylus-concept,Iliad,11,"11.618-11.848",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Patroclus tends Eurypylus and carries the crisis toward Achilles","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's Blake-informed visual language, not by a specific Blake plate.",assets/processed/iliad/book-11-patroclus-eurypylus-placement.png,2100,3000,unprofiled,concept-review,assets/generated/prompts/iliad-book-11-patroclus-eurypylus-v1.md
odyssey-book-09-polyphemus-escape-concept,Odyssey,9,"9.1-9.566",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Odysseus and his companions escape the Cyclops beneath the rams","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's Blake-informed visual language, not by a specific Blake plate.",assets/processed/odyssey/book-09-polyphemus-escape-placement.png,2100,3000,unprofiled,concept-review,assets/generated/prompts/odyssey-book-09-polyphemus-escape-v1.md
iliad-book-24-priam-achilles-concept,Iliad,24,"24.1-24.804",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Priam enters Achilles’ shelter and clasps his knees","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's Blake-informed visual language, not by a specific Blake plate.",assets/processed/iliad/book-24-priam-achilles-placement.png,2100,3000,unprofiled,concept-review,assets/generated/prompts/iliad-book-24-priam-achilles-v1.md
iliad-book-11-patroclus-eurypylus-v2-concept,Iliad,11,"11.618-11.848",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Patroclus tends Eurypylus and carries the crisis toward Achilles","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's Blake-informed visual language, not by a specific Blake plate.",assets/generated/iliad/book-11-patroclus-eurypylus-v2.png,1008,1560,sRGB,concept-review,assets/generated/prompts/iliad-book-11-patroclus-eurypylus-v2.md
